id,"word",count
1,"the",172142
2,"upright",37
3,"four",663
4,"antler",2
5,"big",752
6,"otherwise",227
7,"specifically",52
8,"body",989
9,"sting",39
10,"row",116
11,"terminates",13
12,"Egyptians",4
13,"vertebra",5
14,"unequally",3
15,"Each",1976
16,"genitals",8
17,"concerned",201
18,"permanently",11
19,"backwards",28
20,"would",7362
21,"door",1264
22,"snakes",28
23,"supplied",91
24,"object",488
25,"goose",39
26,"swine",54
27,"vision",259
28,"arrived",212
29,"short",765
30,"Oviparous",66
31,"altogether",494
32,"copulatory",1
33,"prey",104
34,"see",4093
35,"kine",19
36,"doubts",82
37,"damaged",24
38,"Arabian",15
39,"crest",88
40,"roomy",9
41,"way",3540
42,"provided",158
43,"pigeon",61
44,"sculptor",105
45,"barn",108
46,"Selachia",6
47,"echinus",2
48,"indeed",1242
49,"voice",1058
50,"forming",29
51,"attached",122
52,"line",543
53,"bend",48
54,"tail",138
55,"without",2374
56,"charm",196
57,"owing",162
58,"afore",10
59,"does",1575
60,"inclination",71
61,"spine",25
62,"heat",229
63,"keeps",142
64,"whereas",180
65,"broad",228
66,"words",913
67,"laminated",1
68,"than",5591
69,"say",3551
70,"opercula",3
71,"protuberances",2
72,"discharge",72
73,"intestines",4
74,"aid",93
75,"communicates",5
76,"buttocks",5
77,"meal",81
78,"whereby",30
79,"laid",393
80,"crested",12
81,"clumsy",83
82,"only",4624
83,"opposite",326
84,"geese",10
85,"chirp",11
86,"simply",565
87,"neigh",7
88,"pursuing",32
89,"foldings",1
90,"male",343
91,"looking",1253
92,"pass",444
93,"glaucus",4
94,"considerable",253
95,"respect",685
96,"Much",4200
97,"about",6098
98,"Serpents",38
99,"arm",574
100,"narrows",4
101,"molars",5
102,"remain",193
103,"pharynx",5
104,"toes",60
105,"spleen",34
106,"camel",33
107,"vents",2
108,"anywhere",154
109,"grey",384
110,"ends",164
111,"surface",203
112,"lifting",47
113,"means",860
114,"appear",434
115,"navel",31
116,"tucked",35
117,"include",33
118,"begin",334
119,"people",3014
120,"characteristic",76
121,"Bactrian",2
122,"sensation",120
123,"month",195
124,"substance",644
125,"developed",92
126,"sticks",39
127,"dogfish",8
128,"deep",649
129,"fishing",38
130,"hair",851
131,"weight",179
132,"suggest",67
133,"gill",21
134,"wings",198
135,"loosened",29
136,"savage",124
137,"witnessed",25
138,"thus",1023
139,"note",454
140,"down",4054
141,"cover",126
142,"kite",17
143,"cutaneous",3
144,"Connected",153
145,"copper",93
146,"resembling",69
